id,dialogue,actor,movie,tags,usage_context
TILLU_010,Nenu ninnu whole hearted gaa Love chesinaa raadhika,Tillu,DJ Tillu,"accusing, expressing_hurt, lamenting, betrayal, heartbreak, disappointment, feeling_used, manipulated, melodramatic, emotional, victim_statement, trust_broken, guilt_trip, played_for_a_fool, deception","Used to express heartbreak and a sense of betrayal, often in a melodramatic or comically serious way; A perfect line for when you want to guilt-trip someone by pointing out how sincerely you trusted them and how badly they played you; Conveys the feeling of being used or manipulated by someone you genuinely cared for."
TILLU_011,Neekemanna Siggunda Ra,Tillu,DJ Tillu,"scolding, questioning, judging, disappointment, shaming, frustration, annoyance, resignation, contempt, fed_up, rhetorical_question, deadpan_delivery, shameless_act, foolish_behavior, no_remorse","A rhetorical question used to scold someone for their completely shameless or foolish behavior; Used to express extreme frustration and disappointment, often in a deadpan, comically serious tone; Perfect for when you are utterly exasperated by someone's lack of self-awareness or remorse after doing something wrong."
TILLU_012,Nannu howla gadni cheyyadam lo nuvvu oka sadistic samthrupthi ponduthunnav,Tillu,DJ Tillu,"accusing, confronting, blaming, calling_out, exposing_manipulation, feeling_used, manipulated, betrayed, frustration, hurt, direct_accusation, emotional, sarcastic, toxic_behavior, gaslighting, mind_games, sadistic",A dramatic accusation for when you feel someone is taking sadistic pleasure in manipulating you or making you look like a fool; Used to confront a person about their toxic behavior and the enjoyment they seem to get from playing with your feelings; Perfect for calling out someone who is gaslighting you or playing mind games.
TILLU_013,Thelsee mosam chesthunnav ... So sweet of you,Tillu,DJ Tillu,"accusing, confronting, calling_out, exposing_deceit, betrayal, frustration, sarcasm, wronged, sarcastic, passive_aggressive, mocking, direct_accusation, caught_lying, deception, knowingly_cheating","A sarcastic phrase used to confront someone you've caught knowingly cheating or deceiving you; Perfect for calling out betrayal or manipulation with a passive-aggressive and mocking tone; Used when you want to accuse someone directly but do it with a sharp, sarcastic edge."
TILLU_014,vochindayya scientist-uu,Tillu,DJ Tillu,"mocking, sarcasm, teasing, shut_down, making_fun_of, over_explaining, unnecessary_jargon, know_it_all_attitude, acting_smart, unsolicited_advice, mansplaining",A sarcastic announcement used to mock a friend who has started explaining something in an overly complex or scientific way; Perfect for shutting down a 'know-it-all' who is using unnecessary jargon or giving unsolicited advice; A funny way to point out that someone is over-complicating a simple topic.
TILLU_015,oori chivara gandipeta daggara night time drinking chesthunta madam,Actor,DJ Tillu,"evasive_answer, self_deprecation, joking, non_answer, deflecting, sarcasm, jobless, whats_your_job, what_are_you_doing, formal_questions, unemployed_jokes, deadpan_delivery","A sarcastic and self-deprecating response to serious questions like 'What do you do?' or 'What are your plans?'; A funny way to evade a question about your job by humorously suggesting you have no serious responsibilities; Perfect for giving a deadpan, non-answer to someone being formal or nosy."
TILLU_016,Vidhi adindhi raa nithoti vintha naatakam,Tillu,DJ Tillu,"lamenting, despair, surrendering_to_fate, blaming_destiny, helplessness, sadness, trapped_by_fate, self_pity, doomed, dramatic, philosophical, fatalistic, unfortunate_events, bad_luck, screwed_by_fate, cruel_destiny",A dramatic and philosophical way to complain that you've been screwed over by fate; Used to express a feeling of helplessness when you believe a terrible situation is the result of bad luck or destiny; Perfect for lamenting a series of unfortunate events that feel like a cruel drama played by fate.
TILLU_017,Naaku assalu aadhar card yee ledhu...,Tillu,DJ Tillu,"deflecting, joking, sarcasm, non_sequitur, evasive_answer, mockery, feigned_ignorance, deadpan, silly_humor, absurd_humor, questioning_patriotism, serious_accusation, political_sarcasm, derailing_argument","A sarcastic and absurd response used to deflect a serious accusation, particularly when someone is questioning your patriotism or loyalty; A funny, deadpan non-sequitur meant to mock the seriousness of the person making the accusation; Perfect for derailing a pointless or overly intense argument with some silly humor."
TILLU_018,Radhika yedvaku please kannillu sambarla padthaii....,Tillu,DJ Tillu,"mocking, dismissing_emotions, sarcasm, inappropriate_joke, no_sympathy, annoyance, sarcastic_concern, dark_humor, absurdist_humor, insincere_comfort, crocodile_tears, fake_crying, emotional_manipulation","A sarcastic and dark-humored response to someone who is crying, especially if you suspect their tears are fake (crocodile tears); Used to dismiss an emotional display with an absurd and inappropriate joke; A perfect way to offer insincere comfort when you have no real sympathy for the person's situation."
MAD_001,chinna pillalaga godavaloddu mature ga alochiddham chittiledham...,Anudeep,MAD,"intervening, de_escalating, proposing_a_solution, mediating, breaking_up_a_fight, sarcastic, absurd_humor, non_sequitur, tension_breaker, petty_argument, silly_fight, conflict_resolution",A funny and sarcastic way to intervene when your friends are having a petty argument or a silly fight; Used to de-escalate a tense situation by pivoting from 'let's be mature' to a completely absurd and unrelated solution; Perfect for breaking the tension in a conflict by making everyone laugh at the ridiculousness of the suggestion.
MAD_002,Em lathkor pani chesinav raa...,Actor,MAD,"scolding, criticizing, complaining, frustration, annoyance, disappointment, mess_up, failure, terrible_job, shoddy_work, covering_up_mistake, fake_affection, seeing_through_an_act",A comical way to scold a friend when they have done a completely useless or shoddy job on something; Used to express frustration and disappointment at someone's failure or mistake; A perfect response for when someone messes up and then tries to act overly sweet or affectionate to escape the blame.
MAD_003,Laddu do**ki poyinava ra,Actor,MAD,"derailing_conversation, absurd_question, vulgar_humor, non_sequitur, shock_humor, playful, silly, crude, unexpected, toilet_humor, boring_conversation, breaking_the_ice, awkward_silence","A vulgar and absurd non-sequitur used to derail a boring conversation or respond to a prompt like 'say something'; A funny, out-of-pocket question meant to break an awkward silence with shock humor; Can also be used as a comically crude way to ask a close friend if they've used the bathroom."
TILLU_019,Ni opinion evadra adigindu.. Nakee ni midha opinion ledhu,Tillu,DJ Tillu,"rejecting_advice, dismissive, shut_down, insulting, belittling, annoyance, arrogance, contempt, high_attitude, harsh_shutdown, who_asked, unsolicited_advice, unwanted_opinion, worthless_opinion, putting_someone_in_their_place","A high-attitude and insulting way to shut down someone giving you unsolicited advice or their opinion; Used to express that you have zero interest in what the other person thinks, to the point of not even having an opinion about them; A perfect, dismissive comeback to put someone in their place when they overstep."
TILLU_020,Cheppi chachipovachu kada...,Tillu,DJ Tillu,"sarcastic_sympathy, dark_humor, inappropriate_reaction, shocking_news, unfortunate_event, fatalistic_humor, minimizing_tragedy, deadpan","A dark-humored and sarcastic response to hearing about an unfortunate or unexpected event, like a sudden death; Used to inappropriately joke about not getting a 'heads-up' before a tragedy occurred; A way to react to shocking, bad news with a layer of fatalistic and dark comedy."
TILLU_021,sadhuvukole nenu.. velumudra gadini,Tillu,DJ Tillu,"evasive_answer, deflecting, making_excuses, playing_dumb, self_deprecation, avoiding_a_question, feigned_ignorance, comedic_humility, complex_question, intellectual_topic, dont_know_the_answer, too_lazy_to_explain","A self-deprecating and humorous excuse to avoid answering a long, complex, or intellectual question; Used to play dumb and suggest you are too uneducated to understand or comment on a difficult topic; A perfect, evasive answer when you don't know the answer to something but want to be funny about it."
TILLU_022,You people are racist,Tillu,DJ Tillu,"accusing, blaming, calling_out, generalizing, frustration, indignation, serious_accusation, comical_context, over_the_top_reaction, unfair_treatment, bias, playing_the_victim, escalating_conflict, english_dialogue",A dramatic and comical way to accuse a group of people of being unfair or biased against you; Used as an over-the-top reaction to escalate a minor grievance into a serious-sounding accusation for humorous effect; Perfect for jokingly playing the victim when you feel you're being treated unfairly.
TILLU_023,Nena...Nene na...Malla nene,Tillu,DJ Tillu,"self_realization, dawning_horror, recognizing_a_pattern, here_we_go_again, despair, resignation, doomed, trapped, impending_doom, dramatic_realization, panicked, self_pity, deja_vu, history_repeating, recurring_problem, same_mistake, outsmarted_again","A dramatic and comical expression of self-realization when you find yourself trapped in the same bad situation all over again; Used to express a feeling of 'Oh no, not again!' when you realize you've been outsmarted by the same person in the same way; Perfect for a moment of dawning horror or self-pity when you're chosen for an unpleasant task once more."
TILLU_024,Yerri Pappa ayyi ayyi alasata ravatledhu neku,actor,DJ Tillu,"questioning, scolding, mocking, pointing_out_pattern, frustration, annoyance, exasperation, rhetorical_question, fed_up_friend, tough_love, same_mistake, history_repeating, recurring_problem, foolish_behavior",A rhetorical question used to scold a friend who is repeatedly making the same mistake or getting into the same kind of trouble; Used to express frustration and ask someone if they ever get tired of being a fool or being played; Perfect for a 'tough love' moment when you're fed up with a friend's recurring bad decisions.
TILLU_025,Ha pettindru ippude notlo pedha mudha,Tillu,DJ Tillu,"sarcastic_response, complaining, annoyance, in_trouble, screwed_over, stressed, high_sarcasm, witty_comeback, dark_humor, silly_question, obvious_question, deep_trouble, major_problem, i_am_cooked","A sarcastic response to an obvious question like 'Have you eaten?', especially when you are clearly in a stressful or difficult situation; Can be used metaphorically to mean 'I'm in deep trouble' or 'They just handed me a huge problem'; Perfect for complaining with dark humor that you've been 'cooked' or put in an impossible spot."
TILLU_026,Nik unna alavatlaki nuv inka brathike unnava shanon,Tillu,DJ Tillu,"sarcastic_greeting, teasing, joking, backhanded_compliment, mock_concern, dark_humor, long_time_no_see, reunion, bad_habits, unhealthy_lifestyle, wild_friend","A sarcastic and dark-humored way to greet a friend you haven't seen in a long time; Jokingly implies that you are surprised they are still alive, given their bad or reckless habits; A perfect, funny, and slightly insulting 'long time, no see' for a close friend."
TILLU_027,Adhem galeez fantasy... Cheppaniki siggu ledha niku.,Tillu,DJ Tillu,"shaming, accusing, judging, scolding, calling_out, disgust, contempt, annoyance, direct_accusation, rhetorical_question, shady_thoughts, inappropriate_comment, disgusting_idea, weird_fantasy, crossing_a_line","A shaming and accusatory response to someone who has just revealed a shady, weird, or disgusting thought or fantasy; Used to express disgust and contempt for an inappropriate idea or plan; A perfect way to call out and make someone feel ashamed for what they've said."
TILLU_028,Ee part meru sarigga plan cheskoledha beginners mistakes ivanni,Tillu,DJ Tillu,"criticizing, scolding, mocking, pointing_out_failure, belittling, condescending, annoyance, sarcastic, insulting, shaming, mess_up, failure, poor_planning, beginner_mistakes, incompetence","A sarcastic and condescending response to someone who has messed up a task, highlighting their lack of planning; Used to mock a person's failure by calling their errors 'beginner's mistakes'; Perfect for when you want to criticize someone's shoddy work and make them feel incompetent."
MAD_004,Chala dark na koduku anna eedu,Actor,MAD,"judging, commenting, labeling, dark_humor, insensitive_joke, cynical, ruthless, no_empathy, shocking_behavior, shock, amusement, disbelief, humorous_observation","A humorous observation used to label a friend as 'dark' after they make a cynical, ruthless, or insensitive comment; Used to express comical shock and awe at someone's lack of empathy or their shockingly dark sense of humor; Perfect for commenting on a friend's behavior when they do something unexpectedly cold or savage."
MAD_005,Night alcoholics morning workholics ra mem,DD,MAD,"boasting, defending, rebutting, lifestyle_statement, work_hard_play_hard, pride, confidence, humorous_philosophy, cool_statement, witty_comeback, accused_of_being_lazy, party_animal, justification","A cool and boastful comeback to someone who accuses you of being lazy or only partying; Used to suggest a 'work hard, play hard' lifestyle, claiming to be a workaholic by day and an alcoholic by night; A perfect, witty defense to justify your lifestyle and prove you are not just lazy."
ENE_001,Reyy happy days lite thesko,kaushik,ENE,"reality_check, shut_down, dismissive, belittling, get_real, annoyance, frustration, get_over_yourself, direct_comeback, mocking_naivety, melodrama_killer, overly_dramatic, possessive, arrogant, bratty_behavior, main_character_syndrome","A dismissive reality check for someone who is being overly dramatic, arrogant, or possessive; Used to shut down a person who is acting entitled or naive, implying their life isn't a movie like 'Happy Days'; A perfect comeback to tell someone to 'get over themselves' and face the real world."
ENE_002,ivala Tuesday ....lekapothe ichipadesevadini,Uppi,ENE,"making_excuses, procrastinating, evasive_answer, deflecting, avoiding_work, silly_excuse, superstitious, illogical_reasoning, deadpan_delivery, avoiding_confrontation, lame_excuse","A funny and evasive excuse for not doing a task, blaming it on a silly, superstitious reason like the day of the week; Used to procrastinate or avoid a confrontation by providing a completely illogical reason; A perfect, deadpan response for when you're asked why you aren't doing something right now."
ENE_003,Yem antunnav ra..ante ippudu kukka ucha pose video theyala,Vivek,ENE,"rejecting_criticism, defending_work, sarcastic_retort, dismissive, frustration, annoyance, indignation, creative_frustration, sarcastic_question, absurd_humor, illogical_extreme, unsolicited_advice, unhelpful_criticism","A sarcastic retort to someone who criticizes your work or passion and suggests you do something else instead; Used to express frustration when you receive unhelpful or stupid feedback by taking the suggestion to an absurd, illogical extreme; Perfect for defending your creative choices against someone who doesn't understand them."
ENE_004,Sruthaa... moodu sarlu murder chesi paathi pettadu,Kaushik,ENE,"exaggerating, warning, hyperbole, finality, hopelessness, resignation, doomed, no_going_back, dark_humor, dramatic_metaphor, irreversible_mistake, point_of_no_return, completely_messed_up, unsalvageable","A dark and humorous metaphor to suggest that someone has already messed up a situation beyond repair; Used to express that a person has made a series of irreversible mistakes and there is no going back; A perfect, exaggerated way to say a project or plan is completely 'dead and buried'."
ENE_005,Aah. Aah pimples thesey,Kaushik,ENE,"trivializing, dismissive, oversimplifying, useless_solution, minimizing_a_problem, unconcerned, detached, sarcastic, absurd_advice, unhelpful, complex_problem, major_issue, stressing_out",A sarcastic and dismissive way to respond to a friend who is stressing over a very difficult or complex problem; Used to trivialize a major issue by offering a ridiculously simple and completely useless solution; Perfect for when you want to humorously show a lack of concern for someone's large-scale problem by oversimplifying it.
ENE_006,Yendhi lip kiss isthava yenti ippudu,Vivek,ENE,"deflecting_emotion, mocking, teasing, creating_distance, awkward, uncomfortable, sarcasm, sarcastic_question, absurd_humor, tension_breaker, overly_emotional, sentimental, clingy_friend, bromance, personal_space","A sarcastic and humorous way to deflect a friend who is being overly emotional, sentimental, or affectionate; Used to jokingly create distance when you are uncomfortable with a display of emotion; A perfect, absurd question to break the tension of a 'bromance' moment."
